iter	F1	Logloss
0	0.5768807339	0.5800590064
1	0.5768807339	0.5640504352
2	0.5753165753	0.5515336202
3	0.5661108957	0.5486022926
4	0.5772960639	0.5446767583
5	0.5920685161	0.5369042165
6	0.5980611484	0.5338093017
7	0.6069724771	0.5314543303
8	0.6078538813	0.5306171996
9	0.6079504012	0.530445638
10	0.6179775281	0.5263012706
11	0.6185117967	0.5242894292
12	0.6242795389	0.5178270857
13	0.6255395683	0.5167291323
14	0.6195298373	0.515857033
15	0.6234279554	0.5150675796
16	0.6264326648	0.5141288191
17	0.6325182938	0.5123055718
18	0.6288900881	0.5106555133
19	0.6337167505	0.5096507102
20	0.6361679225	0.507798874
21	0.6433315383	0.5061369171
22	0.6434844954	0.5052586399
23	0.6507653969	0.5035912242
24	0.6504180751	0.5020928366
25	0.6496363314	0.5006448347
26	0.6564265537	0.4986955288
27	0.6586657254	0.4966362502
28	0.659239611	0.4953772688
29	0.6592865929	0.4942643609
30	0.6604503871	0.4939529034
31	0.6653832692	0.4914187209
32	0.6703774569	0.4896229348
33	0.6736038848	0.4878246494
34	0.6750304931	0.4863137361
35	0.676291529	0.4861446979
36	0.6796251302	0.4850167761
37	0.6806228374	0.483849541
38	0.6803731859	0.4832755625
39	0.683264177	0.4820803043
40	0.688896528	0.4810920857
41	0.6944776885	0.479200314
42	0.6948920123	0.4774114955
43	0.6948130277	0.4756780335
44	0.6959215281	0.475123593
45	0.698848995	0.4742751513
46	0.7008049324	0.473377951
47	0.7047358523	0.4718084321
48	0.7024991441	0.470774402
49	0.7050997783	0.4704852182
50	0.7087179487	0.4682603284
51	0.7078344167	0.467245487
52	0.7078344167	0.4661964052
53	0.7104947783	0.4652843956
54	0.7115219997	0.4639460368
55	0.7147228834	0.4625303729
56	0.7167062013	0.460769744
57	0.718617652	0.4597176249
58	0.7185750636	0.459046122
59	0.7189253528	0.4583102155
60	0.7221467391	0.4570420951
61	0.7205982325	0.4564840618
62	0.7239450941	0.4551092024
63	0.7256697185	0.4531816949
64	0.7251442145	0.4525542069
65	0.7277966102	0.4518313352
66	0.7300135501	0.4504364499
67	0.7315834039	0.4499077231
68	0.7330852503	0.4493580294
69	0.7334121222	0.4480769972
70	0.7344251224	0.4478695062
71	0.7345491388	0.4468336248
72	0.7366470093	0.4454904324
73	0.7360080917	0.4453833303
74	0.7371967655	0.444683064
75	0.7373737374	0.4434657853
76	0.7380272223	0.4430648081
77	0.7410759175	0.4424822302
78	0.7414225941	0.4408867498
79	0.7401944351	0.4406248811
80	0.7410011719	0.4401275596
81	0.7413735343	0.440010423
82	0.7443495731	0.4396789924
83	0.7469476501	0.4387316892
84	0.7465329992	0.4379944348
85	0.747116831	0.4372972432
86	0.7459441378	0.4372307653
87	0.7469032474	0.4364878392
88	0.7479919679	0.4355882177
89	0.7497074068	0.4352204809
90	0.748158071	0.4343128369
91	0.7489973262	0.4330083366
92	0.7516733601	0.4319513378
93	0.7518394649	0.4313331928
94	0.7536813922	0.4297759987
95	0.7529293606	0.4296413134
96	0.7535941157	0.4289358922
97	0.7543888982	0.4282419633
98	0.7545591434	0.4276898708
99	0.7581022386	0.4259784422
100	0.7597131899	0.4250755332
101	0.7605070047	0.4242662181
102	0.7587587588	0.4236323544
103	0.7609203068	0.4222447733
104	0.7618254497	0.4212324509
105	0.7617779258	0.4198210621
106	0.764823451	0.4184122298
107	0.7646176912	0.4183103392
108	0.7662554185	0.4168275196
109	0.7665050978	0.4156837511
110	0.7673836918	0.414514323
111	0.7684876749	0.4134789617
112	0.7691538974	0.4133147846
113	0.7692307692	0.4123652406
114	0.7693333333	0.4112374235
115	0.7681014348	0.4103919809
116	0.7691535631	0.4089579989
117	0.7712899448	0.407647623
118	0.7730081844	0.4066758774
119	0.7730081844	0.4066016974
120	0.7731597396	0.4056934673
121	0.7759799833	0.4045190242
122	0.7778147901	0.4034766965
123	0.7774075308	0.4030066901
124	0.776298269	0.4026025232
125	0.7786106947	0.4016697859
126	0.7785369105	0.401499234
127	0.779587766	0.4005773015
128	0.7839229364	0.3994227963
129	0.7827821173	0.398859437
130	0.7846588079	0.3981863761
131	0.7815558136	0.3977441983
132	0.7830845771	0.3970247407
133	0.7831425253	0.3964410243
134	0.7828827335	0.3952907652
135	0.7839813892	0.3942242865
136	0.78406639	0.3933692631
137	0.7858090186	0.3925718678
138	0.7862709335	0.3921698047
139	0.7868037135	0.3914760606
140	0.7861520623	0.3914676443
141	0.7876076872	0.3913393974
142	0.7876780391	0.3912388278
143	0.7875372887	0.3910443026
144	0.7877483444	0.3899140814
145	0.789927104	0.3889859666
146	0.7915217751	0.3881379339
147	0.7910521955	0.3876530206
148	0.794044665	0.3866163209
149	0.7947063689	0.3861235966
150	0.7943801653	0.3859101376
151	0.7973575557	0.3849025521
152	0.7972304649	0.3837801416
153	0.7975621809	0.3836408558
154	0.7981545559	0.3833089335
155	0.7974913352	0.3830715984
156	0.796957672	0.3828251769
157	0.7971494862	0.3815434778
158	0.7972816178	0.3813199989
159	0.7972143923	0.38115443
160	0.7991403538	0.3804499047
161	0.7994709869	0.3798401229
162	0.7996694215	0.3790119101
163	0.7994046635	0.3788944269
164	0.7994046635	0.3788889412
165	0.8012555757	0.378136688
166	0.8032353912	0.3767291875
167	0.805216243	0.3755798278
168	0.804620462	0.3747544391
169	0.8034329097	0.3741497785
170	0.8042833608	0.3733035058
171	0.8063189074	0.3723882953
172	0.8055281343	0.3723274224
173	0.8067226891	0.3721662986
174	0.8067171551	0.3713752585
175	0.8069771269	0.3713070256
176	0.808615587	0.3712060588
177	0.8076353464	0.3708632157
178	0.8081672979	0.370758992
179	0.8097352409	0.3705941879
180	0.8098603122	0.3702256884
181	0.8104553674	0.3692584544
182	0.8088114417	0.3683362881
183	0.8101265823	0.3678108748
184	0.8120276043	0.3670697801
185	0.8118942008	0.3664460686
186	0.8123562274	0.3657052415
187	0.8129413697	0.3652119198
188	0.8133311443	0.3636469331
189	0.8137432188	0.3633822059
190	0.8138770141	0.362672232
191	0.8165816746	0.3617592638
192	0.8160105419	0.3611048327
193	0.816998847	0.3603912222
194	0.8168781935	0.3594946722
195	0.8174342105	0.3589134303
196	0.8184059162	0.3580494209
197	0.8192415039	0.3572705427
198	0.8197474168	0.3570087405
199	0.8200164069	0.3564141182
200	0.8216393443	0.3558932771
201	0.821235458	0.3552699336
202	0.8214285714	0.3545892838
203	0.8244724358	0.3530203529
204	0.8250695467	0.3525640874
205	0.8262788037	0.3520046964
206	0.8297142857	0.3509057683
207	0.828352115	0.3502874862
208	0.8294117647	0.3494317048
209	0.8308799477	0.348414201
210	0.8323245542	0.3471941876
211	0.8330881151	0.3467333478
212	0.8326517258	0.3466409347
213	0.8328426562	0.3466397972
214	0.8334695212	0.346005053
215	0.8328973185	0.345561202
216	0.8345582231	0.3446216953
217	0.8350751143	0.343780671
218	0.8363163033	0.3428573999
219	0.8366183417	0.3426841314
220	0.8369972317	0.3425764584
221	0.8369441277	0.3421878592
222	0.8377321603	0.3417697846
223	0.8367846079	0.3416464633
224	0.8363221389	0.3414798694
225	0.8358598207	0.3413804618
226	0.8374368172	0.3404918457
227	0.8374063213	0.3403571984
228	0.836708034	0.3398182504
229	0.8375510204	0.3389789725
230	0.837877551	0.3378343567
231	0.8375510204	0.337110074
232	0.8393207054	0.336656258
233	0.8394053259	0.3364351184
234	0.840078329	0.3356379746
235	0.8410757946	0.3351312743
236	0.8422254854	0.3346215975
237	0.8430829395	0.3333669524
238	0.8438213238	0.332996968
239	0.8444372048	0.3324317747
240	0.8461663682	0.3317831682
241	0.8457533355	0.3311192637
242	0.8457533355	0.3310860572
243	0.8468790637	0.3301753512
244	0.8473915163	0.3296095186
245	0.8475292588	0.3290470005
246	0.848327379	0.3285114304
247	0.8485537862	0.3281107219
248	0.8489676475	0.3275048356
249	0.8500893292	0.3264276397
250	0.8499512829	0.326070359
251	0.8506082725	0.3252276032
252	0.8513535419	0.3246998419
253	0.8513951979	0.3240895598
254	0.8520441272	0.3235174325
255	0.8532555879	0.3224742634
256	0.852841185	0.3219085812
257	0.8538561244	0.32164725
258	0.8544539997	0.3209362993
259	0.8546398443	0.3201566786
260	0.8545012165	0.3198110189
261	0.8543657865	0.3194229059
262	0.8543657865	0.319393578
263	0.8558019097	0.3189548142
264	0.8556167044	0.3188648816
265	0.8556149733	0.3182658892
266	0.8567725211	0.3178209015
267	0.8591321244	0.3172614716
268	0.8589473684	0.3166894924
269	0.8591321244	0.316049936
270	0.8594104308	0.3156241294
271	0.8581594695	0.3151771894
272	0.8586675291	0.315089543
273	0.8585286985	0.3149214279
274	0.8582524272	0.3142588783
275	0.8582524272	0.314244507
276	0.8579279134	0.3140118135
277	0.8584829371	0.313541289
278	0.8594078628	0.3126840169
279	0.8596377749	0.3120901945
280	0.8594104308	0.3112996361
281	0.8595923649	0.3108541793
282	0.8605216264	0.3104017355
283	0.8593673966	0.3098651824
